School,Abbreviation,Confernece ,,ATS record 
Mount St. Mary's,MSM,MAAC,,
Murray State,MURR,MVC,,
N.J.I.T.,NJIT,AM East,,
Navy,NAVY,Patriot,,
NC State,NCST,ACC,,
Nebraska,NEB,Big Ten,,
Nevada,NEV,MWC,,
New Hampshire,UNH,AM East,,
New Mexico,NMEX,MWC,,
New Mexico State,NMST,C-USA,,
New Orleans,UNO,Southland,,
Niagara,NIAG,MAAC,,
Nicholls State,NICH,Southland,,
Norfolk State,NOR,MEAC,,
North Alabama,UNA,A-Sun,,
North Carolina,UNC,ACC,,
North Carolina A&T,NCAT,CAA,,
North Carolina Central,NCCU,MEAC,,
North Dakota,UND,Summit,,
North Dakota State,NDST,Summit,,
North Florida,UNF,A-Sun,,
North Texas,UNT,AAC,,
Northeastern,NE,CAA,,
Northern Arizona,NAU,Big Sky,,
Northern Colorado,NCO,Big Sky,,
Northern Illinois,NIU,MAC,,
Northern Iowa,UNI,MVC,,
Northern Kentucky,NKY,Horizon,,
Northwestern,NW,Big Ten,,
Northwestern State,NWST,Southland,,
Notre Dame,ND,ACC,,
Oakland,OAK,Horizon,,
Ohio,OHIIO,MAC,,
Ohio State,OSU,Big Ten,,
Oklahoma,OKLA,Big 12,,
Oklahoma State,OKST,Big 12,,
Old Dominion,ODU,Sun Belt,,
Ole Miss,MISS,SEC,,
Omaha,NEOM,Summit,,
Oral Roberts,ORAL,Summit,,
Oregon,ORE,Pac-12,,
Oregon State,OREST,Pac-12,,
Pacific,UOP,WCC,,
Penn State,PSU,Big Ten,,
Pennsylvania,PENN,Ivy,,
Pepperdine,PEP,WCC,,
Pittsburgh,PITT,ACC,,
Portland,PORT,WCC,,
Portland State,PRST,Big Sky,,
Prairie View A&M,PVAM,SWAC,,
Presbyterian,PRES,Big South,,
Princeton,Prince,Ivy,,
Providence,PROV,Big East,,
Purdue,PUR,Big Ten,,
Queens University,QueeNC,A-Sun,,
Quinnipiac,QUIN,MAAC,,
Radford,RAD,Big South,,
Rhode Island,URI,A-10,,
Rice,RICE,AAC,,
Richmond,RICH,A-10,,
Rider,RID,MAAC,,
Robert Morris,RMU,Horizon,,
Rutgers,RUT,Big Ten,,
Sacramento State,SAC,Big Sky,,
Sacred Heart,SHU,NEC,,
Saint Joseph's,SJU,A-10,,
Saint Louis,SLU,A-10,,
Saint Mary's,SMC,WCC,,
Saint Peter's,SPU,MAAC,,
Sam Houston State,SHSU,C-USA,,
Samford,SAM,SoCon,,
San Diego,USD,WCC,,
San Diego State,SDSU,MWC,,
San Francisco,SF,WCC,,
San Jose State,SJSU,MWC,,
Santa Clara,SCUP,WCC,,
Seattle,SEA,WAC,,
Seton Hall,HALL,Big East,,
Siena,SIEN,MAAC,,
SIU-Edwardsville,SIUE,OVC,,
South Alabama,USA,Sun Belt,,
South Carolina,SC,SEC,,
South Carolina State,SCST,MEAC,,
South Dakota,SDAK,Summit,,
South Dakota State,SDST,Summit,,
South Florida,USF,AAC,,
Southeast Missouri State,SEMO,OVC,,
Southeastern Louisiana,SELA,Southland,,
Southern,SOU,SWAC,,
Southern Illinois,SIU,MVC,,
Southern Indiana,SouthIN,OVC,,
Southern Methodist,SMU,AAC,,
Southern Mississippi,USM,Sun Belt,,
Southern Utah,SUU,WAC,,
St. Bonaventure,SBU,A-10,,
St. Francis (PA),SFPA,NEC,,
St. John's,SJU,Big East,,
St. Thomas-Minnesota,StThMN,Summit,,
Stanford,STAN,Pac-12,,
Stephen F. Austin,SFA,WAC,,
Stetson,STET,A-Sun,,
Stonehill,Stoneh,NEC,,
Stony Brook,STON,CAA,,
Syracuse,SYR,ACC,,
Tarleton State,TARL,WAC,,
TCU,TCU,Big 12,,
Temple,TEMP,AAC,,
Tennessee,TENN,SEC,,
Tennessee State,TennSt,OVC,,
Tennessee Tech,TNTC,OVC,,
Tennessee-Martin,UTM,OVC,,
Texas,TEX,Big 12,,
Texas A&M,TA&M,SEC,,
Texas A&M Commerce,TA&MCM,Southland,,
Texas A&M-CC,TAMC,Southland,,
Texas Southern,TXSO,SWAC,,
Texas State,TXST,Sun Belt,,
Texas Tech,TTU,Big 12,,
Texas-Arlington,UTA,WAC,,
Texas-RGV,UTRGV,WAC,,
Texas-San Antonio,UTSA,AAC,,
The Citadel,CIT,SoCon,,
Toledo,TOL,MAC,,
Towson,TOWS,CAA,,
Troy,TROY,Sun Belt,,
Tulane,TULN,AAC,,
Tulsa,TLSA,AAC,,
UAB,UAB,AAC,,
UC Davis,UCD,Big West,,
UC Irvine,UCI,Big West,,
UC Riverside,Ucr,Big West,,
UC San Diego,UCSD,Big West,,
UC Santa Barbara,UCSB,Big West,,
UCF,UCF,Big 12,,
UCLA,UCLA,Pac-12,,
UConn,Uconn,Big East,,
UMass Lowell,UML,AM East,,
UMBC,UMBC,AM East,,
UMKC,UMKC,Summit,,
UNC Asheville,UNCA,Big South,,
UNC Greensboro,UNCG,SoCon,,
UNC Wilmington,UNCW,CAA,,
UNLV,UNLV,MWC,,
USC,USC,Pac-12,,
USC Upstate,SCUP,Big South,,
Utah,UTAH,Pac-12,,
Utah State,UTST,MWC,,
Utah Tech,UTU,WAC,,
Utah Valley,UVU,WAC,,
UTEP,UTEP,C-USA,,
Valparaiso,VALP,MVC,,
Vanderbilt,VAN,SEC,,
VCU,VCU,A-10,,
Vermont,UVM,AM East,,
Villanova,NOVA,Big East,,
Virginia,UVA,ACC,,
Virginia Military,VMI,SoCon,,
Virginia Tech,VT,ACC,,
Wagner,WAG,NEC,,
Wake Forest,WAKE,ACC,,
Washington,WASH,Pac-12,,
Washington State,WSU,Pac-12,,
Weber State,WEB,Big Sky,,
West Virginia,WVU,Big 12,,
Western Carolina,WCU,SoCon,,
Western Illinois,WIU,OVC,,
Western Kentucky,WKY,C-USA,,
Western Michigan,WMU,MAC,,
Wichita State,WICH,AAC,,
William & Mary,W&M,CAA,,
Winthrop,WIN,Big South,,
Wisconsin,WIS,Big Ten,,
Wofford,WOFF,SoCon,,
Wright State,WRST,Horizon,,
Wyoming,WYO,MWC,,
Xavier,XAV,Big East,,
Yale,YALE,Ivy,,
Youngstown State,YSU,MVC,,
